c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
8,0.0294117647,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0285714286,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0277777778,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.027027027,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0263157895,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0256410256,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.025,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0243902439,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0238095238,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.023255814,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0227272727,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0222222222,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0217391304,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0212765957,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0208333333,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0204081633,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.02,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0196078431,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0192307692,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0188679245,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0185185185,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0181818182,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0178571429,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0175438596,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0172413793,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0169491525,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0166666667,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0163934426,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0161290323,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0158730159,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.015625,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0153846154,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0151515152,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0149253731,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0147058824,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0144927536,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0142857143,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.014084507,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0138888889,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0136986301,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0135135135,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0133333333,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0131578947,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.012987013,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0128205128,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0126582278,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0125,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.012345679,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.012195122,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0120481928,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0119047619,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0117647059,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.011627907,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0114942529,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0113636364,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0112359551,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0111111111,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.010989011,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0108695652,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0107526882,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0106382979,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0105263158,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0104166667,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0103092784,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0102040816,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0101010101,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.01,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0099009901,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0098039216,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0097087379,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0096153846,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0095238095,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0094339623,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0093457944,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0092592593,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0091743119,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0090909091,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.009009009,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0089285714,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0088495575,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0087719298,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0086956522,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0086206897,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0085470085,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0084745763,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0084033613,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0083333333,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0082644628,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0081967213,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0081300813,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0080645161,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.008,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0079365079,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0078740157,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0078125,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.007751938,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0076923077,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0076335878,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0075757576,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.007518797,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0074626866,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0074074074,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0073529412,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0072992701,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0072463768,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
8,0.0071942446,58.5,41.5,100,0,100,0,58.5,58.5,nan,50.2487562189,50.2487562189,nan,0.1344318804,0.1344318804,0,1.0372215958,-1.1351161568,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
10,1000,58.5,41.5,58.5,41.5,100,0,100,100,100,50.2487562189,50.2487562189,nan,1.0779050497,1.0372215958,1.1378513765,1.0779050497,0,-0.052178756,-0.052178756,0,1.6675259546,-1.7890805137
10,200,58.5,41.5,58.5,41.5,95.0248756219,4.9751243781,100,100,100,53.2338308458,51.832460733,80,1.0779050497,1.0372215958,1.1378513765,1.0779050497,0,0.0221797766,-0.0157848033,0.747303252,1.6438612518,-1.8237767963
10,100,58.5,41.5,58.5,41.5,84.07960199,15.92039801,99.8,99.8290598291,99.7590361446,54.2288557214,52.6627218935,62.5,1.0763971227,1.0359314805,1.1360327801,1.0793075449,-0.3773587398,0.1308315579,0.0467728201,0.5747667671,1.713877596,-1.7447338568
10,20,58.5,41.5,60.9,39.1,69.1542288557,30.8457711443,91,90.6403940887,91.5601023018,56.2189054726,54.6762589928,59.6774193548,0.9451076229,0.8872077528,1.0350592069,1.11265697,-0.7303858474,0.2059808414,0.1112022272,0.4184683796,1.7200456722,-1.7382160436
10,10,58.5,41.5,65.6,34.4,68.1592039801,31.8407960199,82.3,81.0975609756,84.5930232558,53.2338308458,52.5547445255,54.6875,0.7951823079,0.7092559471,0.9585669245,1.1391011209,-0.7949591702,0.1361292717,0.0615841374,0.2957024496,1.7508885813,-1.7019478148
10,6.6666666667,58.5,41.5,69,31,72.1393034826,27.8606965174,77.1,75.7971014493,80,53.2338308458,52.4137931034,55.3571428571,0.6264176792,0.5518916009,0.791764927,1.1063729259,-0.982475778,0.0878611291,0.0247315759,0.2513215795,1.7055526156,-1.753553648
10,4,58.5,41.5,78.2,21.8,74.1293532338,25.8706467662,70.3,68.4143222506,77.0642201835,55.223880597,53.6912751678,59.6153846154,0.5192075088,0.4183459262,0.8793616529,1.137062355,-0.9383493934,0.143884465,0.061855193,0.378929879,1.6948150913,-1.768929974
